Ticker	Company	Median Worker Pay	Pay Ratio
MPWR	"Monolithic Power Systems, Inc."	"$36,848 "	254:01:00
MS	Morgan Stanley	"$127,414 "	248:01:00
GDDY	GoDaddy	"59,369"	241:01:00
USB	U.S Bancorp	"69,775"	269:01:00
MMC	"Marsh and McLennan Companies, Inc"	"$67,826 "	300:01:00
